data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2026-05-28,WSA w Szczecinie,II SAB/Sz 29/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Stwierdzono bezczynność organu w sprawie o zezwolenie na pobyt czasowy i zobowiązano Wojewodę do rozpoznania wniosku w terminie; zasądzono zwrot kosztów.,https://orzeczenia.nsa.gov.pl/doc/BF3734561D,,,
2026-05-28,WSA we Wrocławiu,II SAB/Wr 130/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłość i nakazał Wojewodzie załatwić sprawę przez wydanie aktu w terminie 60 dni; przyznano też zwrot kosztów postępowania.,https://orzeczenia.nsa.gov.pl/doc/0DBD60DB9D,,,
2026-05-28,WSA we Wrocławiu,II SAB/Wr 184/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Stwierdzono przewlekłość postępowania Wojewody w sprawie udzielenia zezwolenia na pobyt rezydenta długoterminowego UE; w części zobowiązania organu do wydania rozstrzygnięcia postępowanie umorzono z uwagi na wydanie decyzji przed wyrokiem. Zasądzono też zwrot kosztów postępowania (100 zł).,https://orzeczenia.nsa.gov.pl/doc/88B98630CB,,,
2026-05-28,WSA we Wrocławiu,II SAB/Wr 187/26,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona bez merytorycznej oceny bezczynności. Na rzecz strony skarżącej zarządzono zwrot całego wpisu od skargi w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/0F55681675,,,
2026-05-28,WSA we Wrocławiu,II SAB/Wr 66/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd stwierdził przewlekłość oraz nakazał organowi wydać akt/czynność w terminie 3 miesięcy od uprawomocnienia; odmówił natomiast przyznania sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/E2C4792F35,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 109/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd nakazał organowi rozpoznać wniosek o zezwolenie na pobyt czasowy (w terminie 30 dni od prawomocnego wyroku), stwierdził rażącą bezczynność i zasądził od organu 2000 zł tytułem sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/3105D8B5A8,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 135/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,WSA zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku skarżącego o udzielenie zezwolenia na pobyt czasowy w terminie 30 dni oraz stwierdził rażącą bezczynność organu; zasądzono zwrot kosztów postępowania (100 zł).,https://orzeczenia.nsa.gov.pl/doc/22DADDC06E,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 162/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt rezydenta długoterminowego UE w 30 dni oraz stwierdził rażącą bezczynność, przyznając skarżącemu 1000 zł.",https://orzeczenia.nsa.gov.pl/doc/B9A37C1C04,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 170/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni, stwierdził rażącą bezczynność i przyznał 1500 zł tytułem sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/64042D7405,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 179/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku w terminie 30 dni, stwierdził bezczynność i przewlekłość z rażącym naruszeniem prawa, przyznał skarżącemu 1500 zł oraz zasądził 597 zł kosztów postępowania. Oddalono jedynie żądanie w pozostałej części, w tym co do wyższej kwoty pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/FAABE9803A,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 180/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku skarżącego o zezwolenie na pobyt czasowy w terminie 30 dni oraz stwierdzono rażącą bezczynność i zasądzono 1000 zł.,https://orzeczenia.nsa.gov.pl/doc/7B09FE4604,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 183/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni oraz stwierdzono rażącą bezczynność; zasądzono 100 zł zwrotu kosztów.,https://orzeczenia.nsa.gov.pl/doc/C652C5BF4B,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 193/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni, stwierdził bezczynność z rażącym naruszeniem prawa i zasądził 2000 zł tytułem sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/FD1C2BBA5A,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 231/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłość w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/AA347CE842,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 232/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy – skarga na bezczynność i przewlekłość,Skarga na bezczynność i przewlekłość została w całości odrzucona z powodu nieuiszczenia należnego wpisu mimo wezwania. Zarzuty wobec Wojewody Pomorskiego nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/94C6B527AE,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 55/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd uwzględnił skargę w zasadniczej części: zobowiązał wojewodę do rozpoznania wniosku w terminie 30 dni, stwierdził rażącą bezczynność i zasądził 597 zł kosztów postępowania. Oddalił jednak żądanie przyznania sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/C20CA1E7CD,,,
2026-05-28,WSA w Gdańsku,III SAB/Gd 96/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Wojewoda został zobowiązany do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni; stwierdzono rażącą bezczynność i przyznano 2000 zł, a także zasądzono koszty postępowania 597 zł.",https://orzeczenia.nsa.gov.pl/doc/31A3B66915,,,
2026-05-28,WSA w Krakowie,III SAB/Kr 93/26,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Pobyt czasowy,Skarga na bezczynność i przewlekłość Wojewody Małopolskiego została oddalona.,https://orzeczenia.nsa.gov.pl/doc/3A01233F7A,,,
2026-05-28,WSA we Wrocławiu,III SAB/Wr 207/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny bezczynności organu. Na rzecz skarżącego zarządzono jedynie zwrot wpisu sądowego w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/CE810FD3A0,,,
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 1155/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd stwierdził bezczynność Wojewody i nakazał wydać akt/załatwić wniosek o zezwolenie na pobyt rezydenta długoterminowego UE w terminie 60 dni od doręczenia prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/1EADACC0E3,,,Nie
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 118/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność organu w sprawie o pobyt czasowy i pracę oraz nakazał Wojewodzie wydać rozstrzygnięcie w terminie 60 dni; zasądził też 100 zł kosztów.,https://orzeczenia.nsa.gov.pl/doc/87643EF8F9,,,
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 138/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość postępowania i zobowiązano Wojewodę do rozpoznania wniosku w terminie 60 dni od prawomocnego wyroku; zasądzono zwrot kosztów (100 zł).,https://orzeczenia.nsa.gov.pl/doc/FF9205FF67,,,
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 1415/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd potwierdził bezczynność Wojewody i nakazał organowi rozpoznać wniosek o zezwolenie na pobyt czasowy w terminie 60 dni od doręczenia prawomocnego wyroku.,https://orzeczenia.nsa.gov.pl/doc/AC462CAE2A,,,
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 196/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość i zobowiązano Wojewodę Dolnośląskiego do załatwienia sprawy w terminie 60 dni od prawomocnego wyroku; zasądzono 100 zł tytułem zwrotu kosztów postępowania.,https://orzeczenia.nsa.gov.pl/doc/C1AC7DC055,,,
2026-05-28,WSA we Wrocławiu,IV SAB/Wr 385/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z powodu nieuiszczenia należnego wpisu mimo prawidłowego wezwania. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/88EAE18025,,,
2026-05-29,WSA we Wrocławiu,II SAB/Wr 225/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność w sprawie zezwolenia na pobyt rezydenta długoterminowego UE,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/6A49B046C8,,,
2026-05-29,WSA we Wrocławiu,II SAB/Wr 236/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca,Skarga na bezczynność i przewlekłość została w całości odrzucona bez rozpoznania zarzutów co do istoty.,https://orzeczenia.nsa.gov.pl/doc/D4D2A36453,,,
2026-05-29,WSA we Wrocławiu,II SAB/Wr 253/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy – skarga na bezczynność wojewody,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/D4E6F489CE,,,
2026-05-29,WSA we Wrocławiu,II SAB/Wr 272/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzutu bezczynności nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/30975B7A14,,,
2026-05-29,WSA w Gdańsku,III SAB/Gd 177/26,Negatywny,Procesowy,Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.,"Skarga na bezczynność i przewlekłość Wojewody Pomorskiego; według sentencji sprawa dotyczy zezwolenia na pobyt czasowy, natomiast uzasadnienie niespójnie wskazuje zezwolenie na pracę.",Skargę odrzucono w całości bez merytorycznego rozpoznania bezczynności lub przewlekłości. Jako rozstrzygnięcie uboczne zwrócono skarżącemu wpis sądowy w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/8C66E894D1,,,
2026-05-29,WSA w Krakowie,III SAB/Kr 138/25,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy,Skarga na bezczynność została w całości odrzucona jako niedopuszczalna z powodu wniesienia ponaglenia dopiero po złożeniu skargi. Sąd nie rozpoznał merytorycznie zarzutu bezczynności ani przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/7347A0945C,,,
2026-05-29,WSA we Wrocławiu,III SAB/Wr 120/26,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.;,Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z powodu nieuzupełnienia w terminie trzech wskazanych braków formalnych. Sąd nie rozpoznał merytorycznie zarzutów bezczynności ani przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/D0F575EDC4,,,
2026-06-01,WSA w Gliwicach,II SAB/Gl 186/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt rezydenta długoterminowego UE,Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona jako niedopuszczalna. Sąd zwrócił skarżącemu wpis sądowy w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/15404C36EF,,,
2026-06-01,WSA w Gliwicach,III SAB/Gl 352/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy i praca,Postępowanie sądowoadministracyjne umorzono w całości po skutecznym cofnięciu skargi. Nie rozstrzygnięto merytorycznie zarzutu bezczynności ani przewlekłości Wojewody.,https://orzeczenia.nsa.gov.pl/doc/01EA065647,,,
2026-06-01,WSA we Wrocławiu,IV SAB/Wr 328/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca,Skarga została w całości odrzucona z dwóch niezależnych przyczyn formalnych: nieuzupełnienia numeru PESEL oraz nieuiszczenia wpisu. Zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/7FD07505E1,,,
2026-06-01,WSA we Wrocławiu,IV SAB/Wr 423/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Skarga na przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,"Skarga została w całości odrzucona jako niedopuszczalna, bez merytorycznego rozpoznania zarzutu przewlekłości.",https://orzeczenia.nsa.gov.pl/doc/9803407DD8,,,
2026-06-02,WSA we Wrocławiu,I SAB/Wr 114/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Stwierdzono bezczynność bez rażącego naruszenia prawa; umorzono postępowanie w zakresie zobowiązania organu do załatwienia sprawy, ponieważ decyzja została wydana po wniesieniu skargi; zasądzono 100 zł kosztów.",https://orzeczenia.nsa.gov.pl/doc/2CF412A293,,,
2026-06-02,WSA we Wrocławiu,I SAB/Wr 130/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość postępowania w sprawie o zezwolenie na pobyt czasowy i pracę oraz zobowiązano Wojewodę Dolnośląskiego do wydania aktu w terminie 30 dni.,https://orzeczenia.nsa.gov.pl/doc/611047CF60,,,
2026-06-02,WSA we Wrocławiu,I SAB/Wr 234/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo ",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu oraz nieuzupełnienia adresu zamieszkania i numeru PESEL. Sąd nie rozpoznał merytorycznie zarzutu bezczynności.,https://orzeczenia.nsa.gov.pl/doc/47CF3F7297,,,
2026-06-02,WSA we Wrocławiu,I SAB/Wr 84/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Stwierdzono bezczynność z rażącym naruszeniem prawa; zobowiązano Wojewodę Dolnośląskiego do wydania aktu w terminie 30 dni; zasądzono 100 zł kosztów postępowania.,https://orzeczenia.nsa.gov.pl/doc/5E6195FE66,,,
2026-06-02,WSA w Gliwicach,II SAB/Gl 133/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarżący uzyskał korzystne rozstrzygnięcie w zasadniczym zakresie: Sąd zobowiązał Wojewodę Śląskiego do wydania aktu w terminie 30 dni i stwierdził przewlekłe prowadzenie postępowania, bez rażącego naruszenia prawa. Oddalono żądanie przyznania sumy pieniężnej, nie stwierdzono odrębnie bezczynności oraz nie zastosowano grzywny; zasądzono jednak 597 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/6185D5C0FF,,,
2026-06-02,WSA w Gliwicach,II SAB/Gl 71/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Skarżący uzyskał korzystne rozstrzygnięcie w zakresie stwierdzenia bezczynności organu i zobowiązania go do wydania aktu w terminie 30 dni. Sąd uznał, że bezczynność nie miała charakteru rażącego, oddalił żądania przyznania sumy pieniężnej i wymierzenia grzywny oraz zasądził na rzecz skarżącego 597 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/98E97790AE,,,
2026-06-02,WSA w Gliwicach,II SAB/Gl 93/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Śląskiego do wydania aktu (decyzji) w terminie 30 dni od dnia zwrotu akt sprawy wraz z prawomocnym wyrokiem oraz stwierdził bezczynność organu (bez rażącego naruszenia prawa).,https://orzeczenia.nsa.gov.pl/doc/D7708213F5,,,
2026-06-02,WSA w Poznaniu,II SAB/Po 106/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Uwzględniono skargę w zakresie głównym: Wojewodę zobowiązano do rozpoznania wniosku o zezwolenie na pobyt czasowy i pracę w terminie 60 dni od otrzymania odpisu prawomocnego wyroku; oddalono żądanie sumy pieniężnej, zasądzono natomiast koszty postępowania.",https://orzeczenia.nsa.gov.pl/doc/E32BA4D5B3,,,
2026-06-02,WSA w Poznaniu,II SAB/Po 29/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność Wojewody w rozpatrzeniu wniosku o zezwolenie na pobyt czasowy i pracę; nie przyznał jednak sumy pieniężnej oraz umorzył postępowanie w zakresie zobowiązania organu do wydania rozstrzygnięcia.,https://orzeczenia.nsa.gov.pl/doc/D9836DCE83,,,
2026-06-02,WSA we Wrocławiu,II SAB/Wr 1412/25,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Bezczynność w udostępnieniu akt sprawy dotyczącej zezwolenia na pobyt,Skarga H. L. na bezczynność Wojewody Dolnośląskiego została oddalona w całości.,https://orzeczenia.nsa.gov.pl/doc/D5644374C8,,,
2026-06-02,WSA we Wrocławiu,II SAB/Wr 170/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z przyczyn procesowych; skarżąca nie uzyskała merytorycznego rozstrzygnięcia zarzutów bezczynności i przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/27F5D3C354,,,
